Interaction_ID,Herb_Name_encoded,Compound_Name_encoded,Target_Name_encoded,Action_Type_encoded,Species_encoded,pKi,pIC50,Bioactivity_Strength,Weighted_Bioactivity,Data_Quality_Score,Confidence_Score,Is_Synthetic,Property_neuroprotective,Property_metabolism_booster,Property_nootropic,Property_antimicrobial,Property_galactagogue,Property_anti-inflammatory,Property_reproductive_health,Property_hepatoprotective,Property_energy_booster,Property_digestive,Property_adaptogenic,Property_immunomodulatory,Property_analgesic,Property_antioxidant,Property_cardioprotective,Property_hypoglycemic,Property_bioenhancer,Property_cognitive_enhancer,Property_anti-arthritic,Property_hypolipidemic,Ki_nM,IC50_nM
222516f79e78ef37,11,69,223,1,1,6.712847958874498,6.2466697786754795,6.712847958874498,3.759194856969719,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,193.71,566.67
168e681771e08842,11,69,151,1,1,6.740286694609269,6.538576513300434,6.740286694609269,3.774560548981191,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,181.85,289.35
eb75998a1322023e,11,56,251,1,1,6.651773044294752,6.202690901877074,6.651773044294752,3.7249929048050614,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,222.96,627.06
0d43aefbb5ab7045,11,56,142,1,1,5.98140767243349,5.567174963720382,5.98140767243349,3.3495882965627546,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1043.74,2709.1
7c9742f0de2d528d,11,69,223,1,1,5.847996181100723,5.521551833307224,5.847996181100723,3.2748778614164054,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1419.07,3009.18
410f04de6e946fa2,11,69,151,1,1,6.705886643637957,6.329754146925876,6.705886643637957,3.755296520437256,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,196.84,468.0
8ec9e454497df877,11,55,251,1,1,5.973397286597186,5.705807222931701,5.973397286597186,3.3451024804944245,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1063.17,1968.76
4dd7dbc63ac2df04,11,55,241,1,1,6.248374522624454,5.784608333230129,6.248374522624454,3.499089732669695,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,564.45,1642.07
47ac7f5fcb7a51f1,11,55,377,1,1,6.337875188788533,5.884499323806655,6.337875188788533,3.5492101057215786,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,459.33,1304.67
ddf061af5c2809ac,11,55,251,1,1,5.945348649558259,5.481191366297959,5.945348649558259,3.329395243752625,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1134.1,3302.24
95ef2fdb4d44c54a,11,55,241,1,1,5.699113345167585,5.278533165597148,5.699113345167585,3.1915034732938476,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1999.34,5265.83
ef2aa0c78e75ac5b,11,55,377,1,1,5.91508071130095,5.5478392810920685,5.91508071130095,3.3124451983285326,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1215.96,2832.44
44da02e4e522404d,11,56,251,1,1,5.831862122079146,5.7181057190381726,5.831862122079146,3.265842788364322,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1472.78,1913.79
bc02bc10fde39bd3,11,56,142,1,1,6.702502114074302,6.229553027965063,6.702502114074302,3.7534011838816093,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,198.38,589.45
c6fa6e6bd53f0a1a,11,69,223,1,1,6.009159642686676,5.5754760688789595,6.009159642686676,3.365129399904539,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,979.13,2657.81
cb538e5618bd80a3,11,69,151,1,1,5.766953097901817,5.381960275310422,5.766953097901817,3.229493734825018,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1710.2,4149.92
a148a2fac90d9a0b,11,56,251,1,1,5.8154079289584075,5.45579300364665,5.8154079289584075,3.2566284402167085,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1529.65,3501.12
384bc6ce1f82994a,11,56,142,1,1,6.019519394171326,5.911088192315004,6.019519394171326,3.3709308607359425,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,956.05,1227.19
00cf5ef075e7918f,11,55,251,1,1,5.741341170675161,5.514964619134092,5.741341170675161,3.2151510555780907,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1814.09,3055.17
94cbd7275282e36d,11,55,241,1,1,6.004448162847675,5.6277731030065175,6.004448162847675,3.362490971194698,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,989.81,2356.28
3bf00b00b4f36591,11,55,377,1,1,6.038317933032255,5.717468516187772,6.038317933032255,3.381458042498063,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,915.55,1916.6
72447355dc8b058b,11,56,251,1,1,7.341035157335565,6.940095944115595,7.341035157335565,4.110979688107917,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,45.6,114.79
27a18c8898f4fdbb,11,56,142,1,1,6.099638334201559,5.675010077164887,6.099638334201559,3.4157974671528737,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,794.99,2113.44
77c34293c23c8423,11,56,251,1,1,6.727810168549559,6.5660222663688925,6.727810168549559,3.7675736943877536,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,187.15,271.63
5b9743d8b246a14e,11,56,142,1,1,6.381167742108443,6.189491933620806,6.381167742108443,3.573453935580728,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,415.75,646.41
314b7a16ec857176,11,56,251,1,1,5.808426036677598,5.490611967330815,5.808426036677598,3.252718580539455,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1554.44,3231.38
2edcdd2f473da753,11,56,142,1,1,6.033924003292432,5.655375902457542,6.033924003292432,3.378997441843762,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,924.86,2211.18
b5bf4cbebe603a49,11,55,251,1,1,5.806555366609228,5.430879014715332,5.806555366609228,3.251671005301168,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1561.15,3707.84
3b9b00f22640f05a,11,55,241,1,1,5.97932388511522,5.622340481871273,5.97932388511522,3.3484213756645236,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1048.76,2385.94
27cdfcf475b51dbc,11,55,377,1,1,6.103297455069166,5.732612351808619,6.103297455069166,3.417846574838733,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,788.32,1850.92
e9e3087b9f741b28,11,55,251,1,1,6.557081454630159,6.098274754003756,6.557081454630159,3.671965614592889,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,277.28,797.49
f34a9e109ef782c2,11,55,241,1,1,5.850242203591083,5.619571665316164,5.850242203591083,3.276135634011007,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1411.75,2401.2
c1194bc1e5065ebb,11,55,377,1,1,5.8225414203556305,5.712482669350841,5.8225414203556305,3.2606231953991536,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1504.73,1938.73
c29947d66187860c,11,55,251,1,1,6.95116991347165,6.548152184434352,6.95116991347165,3.8926551515441243,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,111.9,283.04
f651f4631b1b904c,11,55,241,1,1,6.93960438268009,6.68954035634094,6.93960438268009,3.886178454300851,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,114.92,204.39
1fa8f373d1a30128,11,55,377,1,1,7.927750102386486,7.699187205881883,7.927750102386486,4.4395400573364325,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11.81,19.99
45d9d63249cbbf5b,11,55,251,1,1,6.374584647845592,5.9959108853617,6.374584647845592,3.569767402793532,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,422.1,1009.46
36a38f6addcbd73d,11,55,241,1,1,5.919077831799463,5.729316506566787,5.919077831799463,3.3146835858076993,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1204.82,1865.02
fe7146747ad6b648,11,55,377,1,1,5.873161045278606,5.4932650282842035,5.873161045278606,3.28897018535602,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1339.18,3211.7
24e34b00022f3da7,11,68,158,1,1,7.1842230797016375,6.73605636578115,7.1842230797016375,4.023164924632917,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,65.43,183.63
dfe8f14b2bf75bc5,11,68,296,1,1,6.299521274521787,6.126057761505414,6.299521274521787,3.527731913732201,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,501.74,748.07
e58f66388a9345e3,11,69,223,1,1,6.438064236686219,6.217462881442302,6.438064236686219,3.605315972544283,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,364.7,606.09
1cbe236955020cd4,11,69,151,1,1,6.111899169385768,5.695136948780591,6.111899169385768,3.42266353485603,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,772.86,2017.73
bc95868c3da4ea16,11,69,223,1,1,5.773108944476321,5.363024924072265,5.773108944476321,3.23294100890674,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1686.13,4334.86
c9ff673fc6d856cd,11,69,151,1,1,6.472808480912899,6.044586475619274,6.472808480912899,3.624772749311224,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,336.66,902.43
0fc87f90d4192593,11,55,251,1,1,6.245559921624435,5.83449452264499,6.245559921624435,3.4975135561096837,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,568.12,1463.88
83f6222702c8eaf9,11,55,241,1,1,6.266096877867343,5.883080260451634,6.266096877867343,3.509014251605713,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,541.88,1308.94
be40c3d61c84258b,11,55,377,1,1,5.7681813811727345,5.473818441503688,5.7681813811727345,3.2301815734567314,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1705.37,3358.78
0e52c9bf24d1e981,11,56,251,1,1,5.853400700381282,5.6052279700534315,5.853400700381282,3.277904392213518,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1401.52,2481.83
b7c377e7849b0a27,11,56,142,1,1,6.460572591154748,5.993983460445962,6.460572591154748,3.6179206510466595,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,346.28,1013.95
280740e241464dfb,11,69,223,1,1,5.943053245077256,5.648464579965446,5.943053245077256,3.3281098172432637,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1140.11,2246.65
a2615928bc4bf84f,11,69,151,1,1,6.01885214602887,5.731167048572426,6.01885214602887,3.3705572017761676,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,957.52,1857.09
2d89ccfede1083d0,11,69,223,1,1,6.176427967770643,5.703095794216366,6.176427967770643,3.45879966195156,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,666.15,1981.09
3c508f99bfffc91d,11,69,151,1,1,6.699382780193418,6.559515979176601,6.699382780193418,3.7516543569083147,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,199.81,275.73
4f9f09c6003fc145,11,68,158,1,1,6.087565366624426,5.762690059654521,6.087565366624426,3.409036605309679,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,817.4,1727.07
06c926752d8aa51a,11,68,296,1,1,6.044514294110656,5.617624497093172,6.044514294110656,3.3849280047019676,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,902.58,2411.99
7227d33c72fa3602,11,68,158,1,1,5.805452358858812,5.416973617320814,5.805452358858812,3.251053320960935,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1565.12,3828.48
0eddc1c52b838b11,11,68,296,1,1,6.294452719813228,6.026608877431568,6.294452719813228,3.5248935230954084,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,507.63,940.57
430a626b3ec306a7,11,55,251,1,1,5.8495843771383385,5.40374717794004,5.8495843771383385,3.27576725119747,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1413.89,3946.87
073196244dd6ebee,11,55,241,1,1,5.71899619306855,5.277350449726238,5.71899619306855,3.2026378681183885,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1909.87,5280.19
b5f40e3e063d5916,11,55,377,1,1,5.844572861360202,5.688973396343011,5.844572861360202,3.2729608023617134,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1430.3,2046.57
e0ad3eb1b32d5fc1,11,56,251,1,1,6.717808543724444,6.3902988976206005,6.717808543724444,3.761972784485689,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,191.51,407.1
e81a2efa7c15587b,11,56,142,1,1,5.725957669950168,5.6238502484056685,5.725957669950168,3.2065362951720946,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1879.5,2377.66
53e147f0fed40b27,11,56,251,1,1,6.229877331854745,6.05696574369149,6.229877331854745,3.4887313058386575,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,589.01,877.07
7b8021a5dc43d3ff,11,56,142,1,1,5.733204040153333,5.403466678878492,5.733204040153333,3.2105942624858668,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1848.4,3949.42
900222006234f2d2,11,68,158,1,1,5.759665456076549,5.462917942365397,5.759665456076549,3.225412655402868,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1739.14,3444.15
6c7bf84e28467d8b,11,68,296,1,1,6.006982834320266,5.623308097852105,6.006982834320266,3.363910387219349,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,984.05,2380.63
d87f9780219c6ab2,11,68,158,1,1,6.565734569439695,6.196679476421246,6.565734569439695,3.67681135888623,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,271.81,635.8
aed19f253788ded5,11,68,296,1,1,6.875202432039466,6.57611544555086,6.875202432039466,3.8501133619421015,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,133.29,265.39
0b0da16ff280c564,11,56,251,1,1,5.9319923469071,5.558694569104771,5.9319923469071,3.321915714267976,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1169.52,2762.52
0243006854680824,11,56,142,1,1,7.0411018052892285,6.821195654344621,7.0411018052892285,3.9430170109619684,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,90.97,150.94
7cdff939806a6b44,11,69,223,1,1,7.542118103266008,7.261377972082057,7.542118103266008,4.223586137828964,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,28.7,54.78
490b4fd4f210f093,11,69,151,1,1,6.1730898223177855,5.896764310862267,6.1730898223177855,3.45693030049796,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,671.29,1268.34
d67dbe66d0bd7dad,11,69,223,1,1,5.707961130189388,5.437941598857633,5.707961130189388,3.196458232906058,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1959.02,3648.03
350e31d600e162e7,11,69,151,1,1,6.119472221801195,5.836418254894991,6.119472221801195,3.42690444420867,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,759.5,1457.41
f9f7e407212a2a99,11,69,223,1,1,5.922366874484665,5.747159100320318,5.922366874484665,3.316525449711413,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1195.73,1789.95
83170a09f4479abd,11,69,223,1,1,5.787908323989436,5.353902250337431,5.787908323989436,3.2412286614340844,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1629.64,4426.88
1f0416712b2ce09d,11,69,151,1,1,6.2657764126211735,5.872791501901676,6.2657764126211735,3.5088347910678577,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,542.28,1340.32
94953f05fccf7335,11,69,223,1,1,5.7387514096169685,5.574278342982989,5.7387514096169685,3.2137007893855025,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1824.94,2665.15
a50684a811c0c0ca,11,69,151,1,1,6.346054629782166,6.210144415670762,6.346054629782166,3.553790592678013,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,450.76,616.39
e06819f43a17122c,11,55,251,1,1,6.009519068010869,5.8517491180966,6.009519068010869,3.365330678086087,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,978.32,1406.86
3b04bb41ca90dd26,11,55,241,1,1,5.770958426826603,5.666202206947153,5.770958426826603,3.231736719022898,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1694.5,2156.74
deee91af8d83396f,11,55,377,1,1,5.90866372439075,5.4654167798586055,5.90866372439075,3.30885168565882,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1234.06,3424.39
d32318907e460466,11,55,251,1,1,5.760247689016835,5.337080754065509,5.760247689016835,3.225738705849428,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1736.81,4601.71
5fc1799e437f687f,11,55,241,1,1,5.9275920053175515,5.580323412571377,5.9275920053175515,3.319451522977829,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1181.43,2628.31
d0408c9db33eafcf,11,55,377,1,1,6.17719141638149,5.712032642936545,6.17719141638149,3.4592271931736347,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,664.98,1940.74
7ba3ce6d86b02d33,11,69,223,1,1,5.705306765504776,5.573352128151753,5.705306765504776,3.194971788682675,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1971.03,2670.84
4d8c01dbba705802,11,69,151,1,1,5.73529312507764,5.456228618039343,5.73529312507764,3.211764150043479,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1839.53,3497.61
76da7a510d9a82ca,11,69,223,1,1,5.846877510763171,5.534249938301735,5.846877510763171,3.274251406027376,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1422.73,2922.47
b3d4073898cc3672,11,69,151,1,1,6.641246860238479,6.4899512267675465,6.641246860238479,3.719098241733549,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,228.43,323.63
39c9e4b2156438ce,11,56,251,1,1,6.626628182818699,6.320108981817255,6.626628182818699,3.7109117823784716,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,236.25,478.51
f31930315029844f,11,56,142,1,1,5.797874200360581,5.385380104161592,5.797874200360581,3.2468095522019254,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1592.67,4117.37
50cb0d9c7f0d5679,11,69,223,1,1,5.764014774197213,5.436441792652216,5.764014774197213,3.22784827355044,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1721.81,3660.65
f486f924a211d59a,11,69,151,1,1,7.059583135318335,6.752517739322946,7.059583135318335,3.9533665557782682,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,87.18,176.8
b406594135a3e1e0,11,68,158,1,1,5.710107949709511,5.297979824377178,5.710107949709511,3.197660451837326,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1949.36,5035.24
10f178c877898e0c,11,68,296,1,1,5.970782666109873,5.693662912580629,5.970782666109873,3.343638293021529,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1069.59,2024.59
284da18b7d5649fb,11,55,251,1,1,5.747484345465265,5.436050461552293,5.747484345465265,3.218591233460549,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1788.61,3663.95
774cb380fc9d2b26,11,55,241,1,1,6.395212535982208,5.920352138145414,6.395212535982208,3.581319020150037,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,402.52,1201.29
2fa69b85419d6b76,11,55,377,1,1,5.787109567406323,5.5149404541914135,5.787109567406323,3.240781357747541,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1632.64,3055.34
37cd8d8d4217ee51,11,69,223,1,1,6.2959782456699855,5.901428951053449,6.2959782456699855,3.5257478175751924,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,505.85,1254.79
f3437a459cb49df6,11,69,151,1,1,6.031456347857886,5.607628449909177,6.031456347857886,3.3776155548004163,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,930.13,2468.15
4dc93caf03688ea2,11,69,223,1,1,5.720196220005897,5.373302487601351,5.720196220005897,3.2033098832033025,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1904.6,4233.48
74846395431c71de,11,69,151,1,1,6.976953415924495,6.6774292757687235,6.976953415924495,3.9070939129177176,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,105.45,210.17
addc376b0a68656e,11,56,251,1,1,5.8220020369034335,5.501739082701899,5.8220020369034335,3.260321140665923,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1506.6,3149.64
431498076fe697aa,11,56,142,1,1,6.390608380008289,6.15494539160555,6.390608380008289,3.5787406928046424,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,406.81,699.93
c4f479dadc52ad78,11,56,251,1,1,6.020110332954644,5.727232730927646,6.020110332954644,3.371261786454601,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,954.75,1873.99
9203a8e9be525e92,11,56,142,1,1,7.5845258318907645,7.2659205927194055,7.5845258318907645,4.247334465858828,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,26.03,54.21
8ffc06c11b1c6d12,11,55,251,1,1,5.975752479624594,5.804020134998866,5.975752479624594,3.346421388589773,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1057.42,1570.29
21c0a71f2078723c,11,55,241,1,1,6.078886026163319,5.650326250313757,6.078886026163319,3.404176174651459,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,833.9,2237.04
a48dbf406a12138e,11,55,377,1,1,5.8997880357852175,5.468807300674956,5.8997880357852175,3.303881300039722,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1259.54,3397.76
d873439efc3a8676,11,55,251,1,1,6.065011981021891,5.80753569688287,6.065011981021891,3.3964067093722594,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,860.97,1557.63
620c07da450e2f19,11,55,241,1,1,5.916085497447737,5.527011111809452,5.916085497447737,3.313007878570733,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1213.15,2971.59
5dda7b5eb133e459,11,55,377,1,1,6.75495642606939,6.362860649273661,6.75495642606939,3.782775598598859,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,175.81,433.65
e5e9eca48079a34c,11,55,251,1,1,5.875926370478015,5.449512371030395,5.875926370478015,3.290518767467689,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1330.68,3552.12
80df6f2c253ef0c5,11,55,241,1,1,5.894476190518823,5.493442206050066,5.894476190518823,3.3009066666905413,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1275.04,3210.39
8c6f4a984904ada8,11,55,377,1,1,5.742571036219975,5.44039018444069,5.742571036219975,3.2158397802831864,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1808.96,3627.52
b092b65fae30c470,11,68,158,1,1,5.740489739212127,5.436725431568023,5.740489739212127,3.2146742539587914,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1817.65,3658.26
cbc5a2fa8bd575d0,11,68,296,1,1,5.864778271711437,5.495361976499222,5.864778271711437,3.284275832158405,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1365.28,3196.23
5511959babba8e71,11,56,251,1,1,5.755594218411583,5.352311957154345,5.755594218411583,3.223132762310487,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1755.52,4443.12
6b62a334af19b6ea,11,56,142,1,1,6.872506455243218,6.537437300945808,6.872506455243218,3.848603614936202,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,134.12,290.11
